Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
9136.0,sub-023,ses-2,run-02,P3,Cathode1,Kira,half-automated,Y,-21.87,
15772.0,sub-023,ses-2,run-02,P3,Cathode1,Kira,half-automated,Z,64.08,
2504.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,half-automated,X,-66.62,2023-09-10
9140.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,half-automated,Y,-76.29,2023-09-10
15776.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,half-automated,Z,21.89,2023-09-10
2508.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,half-automated,X,-34.0,
9144.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,half-automated,Y,-74.14,
15780.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,half-automated,Z,79.12,
2497.0,sub-023,ses-2,run-02,P3,Anode,Kira,manually,X,-66.0,2023-09-10
9133.0,sub-023,ses-2,run-02,P3,Anode,Kira,manually,Y,-65.0,2023-09-10
15769.0,sub-023,ses-2,run-02,P3,Anode,Kira,manually,Z,62.0,2023-09-10
2501.0,sub-023,ses-2,run-02,P3,Cathode1,Kira,manually,X,-68.0,
9137.0,sub-023,ses-2,run-02,P3,Cathode1,Kira,manually,Y,-25.0,
15773.0,sub-023,ses-2,run-02,P3,Cathode1,Kira,manually,Z,65.0,
2505.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,manually,X,-75.0,
9141.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,manually,Y,-78.0,
15777.0,sub-023,ses-2,run-02,P3,Cathode2,Kira,manually,Z,24.0,
2509.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,manually,X,-41.0,
9145.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,manually,Y,-81.0,
15781.0,sub-023,ses-2,run-02,P3,Cathode3,Kira,manually,Z,80.0,
2512.0,sub-023,ses-3,run-01,P3,Anode,Kira,half-automated,X,-62.08,2023-11-01
9148.0,sub-023,ses-3,run-01,P3,Anode,Kira,half-automated,Y,-59.05,2023-11-01
15784.0,sub-023,ses-3,run-01,P3,Anode,Kira,half-automated,Z,59.48,2023-11-01
2516.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,half-automated,X,-63.1,
9152.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,half-automated,Y,-20.21,
15788.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,half-automated,Z,60.4,
2520.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,half-automated,X,-66.68,2023-11-01
9156.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,half-automated,Y,-75.32,2023-11-01
15792.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,half-automated,Z,24.58,2023-11-01
2524.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,half-automated,X,-37.64,
9160.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,half-automated,Y,-72.45,
15796.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,half-automated,Z,78.13,
2513.0,sub-023,ses-3,run-01,P3,Anode,Kira,manually,X,-74.0,2023-11-01
9149.0,sub-023,ses-3,run-01,P3,Anode,Kira,manually,Y,-62.0,2023-11-01
15785.0,sub-023,ses-3,run-01,P3,Anode,Kira,manually,Z,62.0,2023-11-01
2517.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,manually,X,-71.0,
9153.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,manually,Y,-21.0,
15789.0,sub-023,ses-3,run-01,P3,Cathode1,Kira,manually,Z,65.0,
2521.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,manually,X,-74.0,
9157.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,manually,Y,-76.0,
15793.0,sub-023,ses-3,run-01,P3,Cathode2,Kira,manually,Z,29.0,
2525.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,manually,X,-43.0,
9161.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,manually,Y,-74.0,
15797.0,sub-023,ses-3,run-01,P3,Cathode3,Kira,manually,Z,84.0,
2528.0,sub-023,ses-3,run-02,P3,Anode,Kira,half-automated,X,-62.03,2023-11-01
9164.0,sub-023,ses-3,run-02,P3,Anode,Kira,half-automated,Y,-60.88,2023-11-01
15800.0,sub-023,ses-3,run-02,P3,Anode,Kira,half-automated,Z,58.62,2023-11-01
2532.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,half-automated,X,-61.34,
9168.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,half-automated,Y,-19.23,
15804.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,half-automated,Z,62.21,
2536.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,half-automated,X,-67.62,2023-11-01
9172.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,half-automated,Y,-74.4,2023-11-01
15808.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,half-automated,Z,26.35,2023-11-01
2540.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,half-automated,X,-34.92,
9176.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,half-automated,Y,-73.26,
15812.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,half-automated,Z,79.09,
2529.0,sub-023,ses-3,run-02,P3,Anode,Kira,manually,X,-71.0,2023-11-01
9165.0,sub-023,ses-3,run-02,P3,Anode,Kira,manually,Y,-61.0,2023-11-01
15801.0,sub-023,ses-3,run-02,P3,Anode,Kira,manually,Z,63.0,2023-11-01
2533.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,manually,X,-70.0,
9169.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,manually,Y,-22.0,
15805.0,sub-023,ses-3,run-02,P3,Cathode1,Kira,manually,Z,66.0,
2537.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,manually,X,-84.0,
9173.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,manually,Y,-79.0,
15809.0,sub-023,ses-3,run-02,P3,Cathode2,Kira,manually,Z,48.0,
2541.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,manually,X,-42.0,
9177.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,manually,Y,-74.0,
15813.0,sub-023,ses-3,run-02,P3,Cathode3,Kira,manually,Z,84.0,
2544.0,sub-023,ses-4,run-01,P3,Anode,Kira,half-automated,X,-66.56,2023-11-26
9180.0,sub-023,ses-4,run-01,P3,Anode,Kira,half-automated,Y,-57.49,2023-11-26
15816.0,sub-023,ses-4,run-01,P3,Anode,Kira,half-automated,Z,53.98,2023-11-26
2548.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,half-automated,X,-65.77,
9184.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,half-automated,Y,-20.35,
15820.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,half-automated,Z,57.66,
2552.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,half-automated,X,-69.42,2023-11-26
9188.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,half-automated,Y,-71.03,2023-11-26
15824.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,half-automated,Z,18.13,2023-11-26
2556.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,half-automated,X,-39.37,
9192.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,half-automated,Y,-74.34,
15828.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,half-automated,Z,76.35,
2545.0,sub-023,ses-4,run-01,P3,Anode,Kira,manually,X,-75.0,2023-11-26
9181.0,sub-023,ses-4,run-01,P3,Anode,Kira,manually,Y,-60.0,2023-11-26
15817.0,sub-023,ses-4,run-01,P3,Anode,Kira,manually,Z,58.0,2023-11-26
2549.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,manually,X,-75.0,
9185.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,manually,Y,-21.0,
15821.0,sub-023,ses-4,run-01,P3,Cathode1,Kira,manually,Z,62.0,
2553.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,manually,X,-77.0,
9189.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,manually,Y,-75.0,
15825.0,sub-023,ses-4,run-01,P3,Cathode2,Kira,manually,Z,19.0,
2557.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,manually,X,-44.0,
9193.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,manually,Y,-75.0,2023-11-26
15829.0,sub-023,ses-4,run-01,P3,Cathode3,Kira,manually,Z,76.0,
2560.0,sub-023,ses-4,run-02,P3,Anode,Kira,half-automated,X,-68.64,2023-11-26
9196.0,sub-023,ses-4,run-02,P3,Anode,Kira,half-automated,Y,-70.76,2023-11-26
15832.0,sub-023,ses-4,run-02,P3,Anode,Kira,half-automated,Z,28.97,2023-11-26
2563.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,half-automated,X,-75.83,
9199.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,half-automated,Y,-37.48,
15835.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,half-automated,Z,30.84,
2566.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,half-automated,X,-75.83,2023-11-26
9202.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,half-automated,Y,-37.48,2023-11-26
15838.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,half-automated,Z,30.84,2023-11-26
2569.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,half-automated,X,-44.44,
9205.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,half-automated,Y,-81.97,
15841.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,half-automated,Z,64.72,
2561.0,sub-023,ses-4,run-02,P3,Anode,Kira,manually,X,-76.0,2023-11-26
9197.0,sub-023,ses-4,run-02,P3,Anode,Kira,manually,Y,-63.0,2023-11-26
15833.0,sub-023,ses-4,run-02,P3,Anode,Kira,manually,Z,71.0,2023-11-26
2564.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,manually,X,-74.0,
9200.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,manually,Y,-23.0,
15836.0,sub-023,ses-4,run-02,P3,Cathode1,Kira,manually,Z,77.0,
2567.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,manually,X,-77.0,
9203.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,manually,Y,-75.0,
15839.0,sub-023,ses-4,run-02,P3,Cathode2,Kira,manually,Z,33.0,
2570.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,manually,X,-44.0,
9206.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,manually,Y,-78.0,
15842.0,sub-023,ses-4,run-02,P3,Cathode3,Kira,manually,Z,91.0,
2572.0,sub-024,ses-0,baseline,P3,Anode,Kira,half-automated,X,-70.87,2023-06-08
9208.0,sub-024,ses-0,baseline,P3,Anode,Kira,half-automated,Y,-56.84,2023-06-08
15844.0,sub-024,ses-0,baseline,P3,Anode,Kira,half-automated,Z,53.76,2023-06-08
2576.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,half-automated,X,-71.36,2023-06-08
9212.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,half-automated,Y,-17.4,2023-06-08
15848.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,half-automated,Z,57.83,2023-06-08
2580.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,half-automated,X,-66.46,2023-06-08
9216.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,half-automated,Y,-70.01,2023-06-08
15852.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,half-automated,Z,16.32,2023-06-08
2584.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,half-automated,X,-49.23,2023-06-08
9220.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,half-automated,Y,-76.03,2023-06-08
15856.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,half-automated,Z,80.06,2023-06-08
2573.0,sub-024,ses-0,baseline,P3,Anode,Kira,manually,X,-70.87,2023-06-08
9209.0,sub-024,ses-0,baseline,P3,Anode,Kira,manually,Y,-56.84,2023-06-08
15845.0,sub-024,ses-0,baseline,P3,Anode,Kira,manually,Z,53.76,2023-06-08
2577.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,manually,X,-71.36,2023-06-08
9213.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,manually,Y,-17.4,2023-06-08
15849.0,sub-024,ses-0,baseline,P3,Cathode1,Kira,manually,Z,57.83,2023-06-08
2581.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,manually,X,-66.46,2023-06-08
9217.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,manually,Y,-70.01,2023-06-08
15853.0,sub-024,ses-0,baseline,P3,Cathode2,Kira,manually,Z,16.32,2023-06-08
2585.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,manually,X,-49.23,2023-06-08
9221.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,manually,Y,-76.03,2023-06-08
15857.0,sub-024,ses-0,baseline,P3,Cathode3,Kira,manually,Z,80.06,2023-06-08
2588.0,sub-024,ses-1,run-01,P3,Anode,Kira,half-automated,X,-68.38,2023-06-15
9224.0,sub-024,ses-1,run-01,P3,Anode,Kira,half-automated,Y,-60.73,2023-06-15
15860.0,sub-024,ses-1,run-01,P3,Anode,Kira,half-automated,Z,47.3,2023-06-15
2592.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,half-automated,X,-71.37,
9228.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,half-automated,Y,-23.55,
15864.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,half-automated,Z,50.83,
2596.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,half-automated,X,-64.95,2023-06-15
9232.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,half-automated,Y,-70.07,2023-06-15
15868.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,half-automated,Z,5.74,2023-06-15
2600.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,half-automated,X,-49.71,
9236.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,half-automated,Y,-78.51,
15872.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,half-automated,Z,73.22,
2589.0,sub-024,ses-1,run-01,P3,Anode,Kira,manually,X,-76.0,2023-06-15
9225.0,sub-024,ses-1,run-01,P3,Anode,Kira,manually,Y,-64.0,2023-06-15
15861.0,sub-024,ses-1,run-01,P3,Anode,Kira,manually,Z,48.0,2023-06-15
2593.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,manually,X,-80.0,
9229.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,manually,Y,-25.0,
15865.0,sub-024,ses-1,run-01,P3,Cathode1,Kira,manually,Z,54.0,
2597.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,manually,X,-70.0,
9233.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,manually,Y,-74.0,
15869.0,sub-024,ses-1,run-01,P3,Cathode2,Kira,manually,Z,9.0,
2601.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,manually,X,-58.0,
9237.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,manually,Y,-84.0,
15873.0,sub-024,ses-1,run-01,P3,Cathode3,Kira,manually,Z,73.0,
2604.0,sub-024,ses-1,run-02,P3,Anode,Kira,half-automated,X,-67.5,2023-06-15
9240.0,sub-024,ses-1,run-02,P3,Anode,Kira,half-automated,Y,-61.66,2023-06-15
15876.0,sub-024,ses-1,run-02,P3,Anode,Kira,half-automated,Z,48.19,2023-06-15
2608.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,half-automated,X,-71.35,
9244.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,half-automated,Y,-23.55,
15880.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,half-automated,Z,51.73,
2612.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,half-automated,X,-63.2,2023-06-15
9248.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,half-automated,Y,-71.94,2023-06-15
15884.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,half-automated,Z,6.61,2023-06-15
2616.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,half-automated,X,-49.82,
9252.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,half-automated,Y,-80.32,
15888.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,half-automated,Z,71.42,
2605.0,sub-024,ses-1,run-02,P3,Anode,Kira,manually,X,-75.0,2023-06-15
9241.0,sub-024,ses-1,run-02,P3,Anode,Kira,manually,Y,-64.0,2023-06-15
15877.0,sub-024,ses-1,run-02,P3,Anode,Kira,manually,Z,48.0,2023-06-15
2609.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,manually,X,-79.0,
9245.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,manually,Y,-25.0,
15881.0,sub-024,ses-1,run-02,P3,Cathode1,Kira,manually,Z,55.0,
2613.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,manually,X,-71.0,
9249.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,manually,Y,-74.0,
15885.0,sub-024,ses-1,run-02,P3,Cathode2,Kira,manually,Z,9.0,
2617.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,manually,X,-59.0,
9253.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,manually,Y,-84.0,
15889.0,sub-024,ses-1,run-02,P3,Cathode3,Kira,manually,Z,76.0,
2620.0,sub-024,ses-2,run-01,P3,Anode,Kira,half-automated,X,-69.07,2023-08-10
9256.0,sub-024,ses-2,run-01,P3,Anode,Kira,half-automated,Y,-55.28,2023-08-10
15892.0,sub-024,ses-2,run-01,P3,Anode,Kira,half-automated,Z,47.29,2023-08-10
2624.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,half-automated,X,-69.12,
9260.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,half-automated,Y,-13.69,
15896.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,half-automated,Z,54.37,
2628.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,half-automated,X,-65.56,2023-08-10
9264.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,half-automated,Y,-64.61,2023-08-10
15900.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,half-automated,Z,10.24,2023-08-10
2632.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,half-automated,X,-52.15,
9268.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,half-automated,Y,-72.99,
15904.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,half-automated,Z,75.95,
2621.0,sub-024,ses-2,run-01,P3,Anode,Kira,manually,X,-76.0,2023-08-10
9257.0,sub-024,ses-2,run-01,P3,Anode,Kira,manually,Y,-57.0,2023-08-10
15893.0,sub-024,ses-2,run-01,P3,Anode,Kira,manually,Z,49.0,2023-08-10
2625.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,manually,X,-78.0,
9261.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,manually,Y,-18.0,
15897.0,sub-024,ses-2,run-01,P3,Cathode1,Kira,manually,Z,55.0,
2629.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,manually,X,-74.0,
9265.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,manually,Y,-67.0,
15901.0,sub-024,ses-2,run-01,P3,Cathode2,Kira,manually,Z,9.0,
2633.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,manually,X,-63.0,
9269.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,manually,Y,-77.0,
15905.0,sub-024,ses-2,run-01,P3,Cathode3,Kira,manually,Z,76.0,
2636.0,sub-024,ses-2,run-02,P3,Anode,Kira,half-automated,X,-69.07,2023-08-10
9272.0,sub-024,ses-2,run-02,P3,Anode,Kira,half-automated,Y,-55.28,2023-08-10
15908.0,sub-024,ses-2,run-02,P3,Anode,Kira,half-automated,Z,47.29,2023-08-10
2640.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,half-automated,X,-71.02,
9276.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,half-automated,Y,-15.43,
15912.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,half-automated,Z,52.6,
2644.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,half-automated,X,-65.62,2023-08-10
9280.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,half-automated,Y,-65.52,2023-08-10
15916.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,half-automated,Z,8.44,2023-08-10
2648.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,half-automated,X,-54.12,
9284.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,half-automated,Y,-74.74,
15920.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,half-automated,Z,70.58,
2637.0,sub-024,ses-2,run-02,P3,Anode,Kira,manually,X,-76.0,2023-08-10
9273.0,sub-024,ses-2,run-02,P3,Anode,Kira,manually,Y,-57.0,2023-08-10
15909.0,sub-024,ses-2,run-02,P3,Anode,Kira,manually,Z,49.0,2023-08-10
2641.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,manually,X,-77.0,
9277.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,manually,Y,-17.0,
15913.0,sub-024,ses-2,run-02,P3,Cathode1,Kira,manually,Z,55.0,
2645.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,manually,X,-74.0,
9281.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,manually,Y,-68.0,
15917.0,sub-024,ses-2,run-02,P3,Cathode2,Kira,manually,Z,11.0,
2649.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,manually,X,-63.0,
9285.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,manually,Y,-79.0,
15921.0,sub-024,ses-2,run-02,P3,Cathode3,Kira,manually,Z,75.0,
2652.0,sub-024,ses-3,run-01,P3,Anode,Kira,half-automated,X,-69.56,2023-11-09
9288.0,sub-024,ses-3,run-01,P3,Anode,Kira,half-automated,Y,-48.9,2023-11-09
15924.0,sub-024,ses-3,run-01,P3,Anode,Kira,half-automated,Z,56.3,2023-11-09
2656.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,half-automated,X,-67.1,
9292.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,half-automated,Y,-11.92,
15928.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,half-automated,Z,63.35,
2660.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,half-automated,X,-67.03,2023-11-09
9296.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,half-automated,Y,-60.89,2023-11-09
15932.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,half-automated,Z,21.09,2023-11-09
2664.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,half-automated,X,-50.14,
9300.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,half-automated,Y,-69.43,
15936.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,half-automated,Z,80.42,
2653.0,sub-024,ses-3,run-01,P3,Anode,Kira,manually,X,-79.0,2023-11-09
9289.0,sub-024,ses-3,run-01,P3,Anode,Kira,manually,Y,-52.0,2023-11-09
15925.0,sub-024,ses-3,run-01,P3,Anode,Kira,manually,Z,57.0,2023-11-09
2657.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,manually,X,-77.0,
9293.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,manually,Y,-12.0,
15929.0,sub-024,ses-3,run-01,P3,Cathode1,Kira,manually,Z,64.0,
2661.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,manually,X,-75.0,
9297.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,manually,Y,-63.0,
15933.0,sub-024,ses-3,run-01,P3,Cathode2,Kira,manually,Z,19.0,
2665.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,manually,X,-55.0,
9301.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,manually,Y,-70.0,
15937.0,sub-024,ses-3,run-01,P3,Cathode3,Kira,manually,Z,80.0,
2668.0,sub-024,ses-3,run-02,P3,Anode,Kira,half-automated,X,-68.81,2023-11-09
9304.0,sub-024,ses-3,run-02,P3,Anode,Kira,half-automated,Y,-52.54,2023-11-09
15940.0,sub-024,ses-3,run-02,P3,Anode,Kira,half-automated,Z,56.3,2023-11-09
2672.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,half-automated,X,-68.13,
9308.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,half-automated,Y,-14.6,
15944.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,half-automated,Z,61.58,
2676.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,half-automated,X,-66.27,2023-11-09
9312.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,half-automated,Y,-63.64,2023-11-09
15948.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,half-automated,Z,19.28,2023-11-09
2680.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,half-automated,X,-51.29,
9316.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,half-automated,Y,-73.92,
15952.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,half-automated,Z,75.94,
2669.0,sub-024,ses-3,run-02,P3,Anode,Kira,manually,X,-78.0,2023-11-09
9305.0,sub-024,ses-3,run-02,P3,Anode,Kira,manually,Y,-54.0,2023-11-09
15941.0,sub-024,ses-3,run-02,P3,Anode,Kira,manually,Z,58.0,2023-11-09
2673.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,manually,X,-77.0,
9309.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,manually,Y,-17.0,
15945.0,sub-024,ses-3,run-02,P3,Cathode1,Kira,manually,Z,67.0,
2677.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,manually,X,-76.0,
9313.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,manually,Y,-66.0,
15949.0,sub-024,ses-3,run-02,P3,Cathode2,Kira,manually,Z,19.0,
2681.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,manually,X,-69.0,
9317.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,manually,Y,-83.0,
15953.0,sub-024,ses-3,run-02,P3,Cathode3,Kira,manually,Z,88.0,
2684.0,sub-024,ses-4,run-01,P3,Anode,Kira,half-automated,X,-58.98,2023-11-22
9320.0,sub-024,ses-4,run-01,P3,Anode,Kira,half-automated,Y,-78.22,2023-11-22
15956.0,sub-024,ses-4,run-01,P3,Anode,Kira,half-automated,Z,57.13,2023-11-22
2688.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,half-automated,X,-61.92,
9324.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,half-automated,Y,-46.4,
15960.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,half-automated,Z,76.03,
2692.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,half-automated,X,-60.6,2023-11-22
9328.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,half-automated,Y,-79.23,2023-11-22
15964.0,sub-024,ses-4,run-01,P3,Cathode2,Kira,half-automated,Z,17.43,2023-11-22
2696.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,half-automated,X,-30.6,
9332.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,half-automated,Y,-95.53,
15968.0,sub-024,ses-4,run-01,P3,Cathode3,Kira,half-automated,Z,71.15,
2685.0,sub-024,ses-4,run-01,P3,Anode,Kira,manually,X,-69.0,2023-11-22
9321.0,sub-024,ses-4,run-01,P3,Anode,Kira,manually,Y,-82.0,2023-11-22
15957.0,sub-024,ses-4,run-01,P3,Anode,Kira,manually,Z,58.0,2023-11-22
2689.0,sub-024,ses-4,run-01,P3,Cathode1,Kira,manually,X,-74.0,
