subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-2522,unzipped,[-69.4277542   74.34320513  40.13396147],[-63.14113548  33.13741783  93.92157721],[-62.63381329  66.16300509  74.43260221],[-34.27684746  87.73618156  89.14783633]
derivatives,sub-2522,unzipped,[-60.52300501  90.79376752  45.79611607],[-48.0627028   57.25368361 100.18272096],[-48.33236148  86.75566503  80.06618762],[-18.18914317 106.13458132  82.44828379]
derivatives,sub-2522,unzipped,[-66.86421024  75.77041472  51.85363124],[-56.71345039  31.71056605  99.37021944],[-54.3259999   63.93020034  88.48578997],[-25.08458496  86.63680558  96.25403427]
derivatives,sub-2522,unzipped,[-69.66705796  75.91636582  45.75533983],[-63.62333129  36.66922963  94.42760592],[-62.0556811   66.49595318  77.62792164],[-34.30060084  88.44804896  91.85014564]
derivatives,sub-2522,unzipped,[-67.73950451  76.11032312  50.59728666],[-57.62310237  32.40476365  98.84085806],[-55.44850536  64.88358109  87.29133044],[-26.01130666  87.49997465  95.40436688]
derivatives,sub-2522,unzipped,[-70.79182301  70.16076126  38.06777855],[-59.27954689  73.55034898  74.56071196],[-58.22189451  40.62265429  95.70608471],[-30.00322767  97.66475614  85.59253455]
derivatives,sub-2522,unzipped,[-60.08014936  91.64796828  44.98935901],[-48.2807059   57.06553378  98.68588483],[-47.71252315  87.22883296  79.6915841 ],[-18.46889764 104.9848878   83.47189428]
derivatives,sub-1150,unzipped,[-73.36787321 -25.77079087  21.27033847],[-48.22609537 -12.6145807   65.14430532],[-28.80608461  35.34466334  62.50435543],[-16.1591859  -48.94647693  81.86731208]
derivatives,sub-1150,unzipped,[-73.99477126 -30.36240386  19.96192768],[-53.72021872  -6.67713114  59.41474955],[-33.37632778  43.05353844  55.7258054 ],[-23.9028046  -41.79565993  80.03217637]
derivatives,sub-1150,unzipped,[-73.23907605 -27.2608363   21.28741098],[-47.54071191 -13.81022786  64.71170503],[-27.98252627  34.39084597  62.20557613],[-15.90654573 -49.85326779  80.97398788]
derivatives,sub-1150,unzipped,[-73.54236409 -42.06030813  17.91041328],[-54.20957952 -23.9839623   60.73247008],[-38.41166209  28.95637585  60.36801085],[-24.12219612 -54.4525931   78.90559941]
derivatives,sub-1150,unzipped,[-74.09951271 -40.98376565  17.29174148],[-54.90638625 -23.00011505  59.89983152],[-38.2126827   29.61166057  60.15198627],[-24.60929589 -53.42060419  77.89359442]
derivatives,sub-1150,unzipped,[-73.42764796 -30.04714309  20.18934925],[-52.73330083  -7.26333261  59.58618234],[-31.40306204  42.30211761  56.05824638],[-23.1627402  -42.15059691  79.87780342]
derivatives,sub-1150,unzipped,[-73.7050126  -38.98651697  17.2342595 ],[-54.70938223 -21.51575875  58.98323031],[-37.72127262  29.95010021  61.10392015],[-22.9457477  -56.99660502  78.30703155]
derivatives,sub-1150,unzipped,[-73.52926584 -40.11080979  16.87563753],[-54.20064705 -22.73996795  58.86223625],[-37.18419965  28.21800775  61.06979287],[-22.65903479 -57.9723732   77.91586545]
derivatives,sub-4021,unzipped,[-71.51377239  -5.51889747  51.84420037],[-70.27958397  39.00985222  30.52676587],[-70.826123    45.96360645 -17.35462343],[-47.13336646  71.92740375  55.41299481]
derivatives,sub-4021,unzipped,[-71.97431793 -12.52568446  52.76070672],[-69.36852139  34.83119568  42.7844772 ],[-68.08598102  48.50967854  -2.9795766 ],[-43.72849606  63.65427335  70.41572113]
derivatives,sub-4021,unzipped,[-66.23737956  -3.97012503  65.55532949],[-68.78061377  45.0484689   -2.96252022],[-66.95587841  39.61993108  45.53969834],[-40.43234526  68.60511198  68.40789972]
derivatives,sub-4021,unzipped,[-66.72118594  -3.72979187  63.77550068],[-67.08351103  55.09065392   2.60309398],[-64.58449302  43.19538818  48.61403074],[-35.61726034  70.27241527  71.69710204]
derivatives,sub-4021,unzipped,[-71.41367781  -5.67538961  52.27325873],[-69.9920935   38.84448355  31.18022499],[-70.57068879  46.10031522 -16.75836329],[-46.82057932  71.27462022  56.53044721]
derivatives,sub-4021,unzipped,[-72.00448555 -12.21706196  52.36268551],[-69.81808722  35.33886585  42.28889186],[-68.79769891  48.35447433  -3.69944471],[-44.41711222  64.54428872  69.58294646]
derivatives,sub-4021,unzipped,[-65.62858961  -3.64543321  65.43851212],[-68.5307421   45.68630237  -3.23547721],[-66.35611117  40.24755426  45.50466807],[-39.76088499  69.00094167  68.01141937]
derivatives,sub-4021,unzipped,[-66.4814755   -3.22855466  63.57035857],[-67.28645855  54.78821606   2.21451492],[-64.39056777  43.84860668  48.28315474],[-35.30843614  70.97010774  71.05285959]
derivatives,sub-4110,unzipped,[-73.47134024  43.37752779 -28.30540661],[-70.95604347 -13.28054906  36.74816226],[-71.63599929  30.42610108  19.42586543],[-48.88384226  56.93198591  51.39390226]
derivatives,sub-4110,unzipped,[-72.61835259  29.76380688  20.14708574],[-74.40129818  43.18284316 -27.86291928],[-71.40729912 -13.5330086   37.12026834],[-50.62517236  56.28125413  52.70376797]
derivatives,sub-6102,unzipped,[-74.36404429  10.16739173 -13.35336822],[-72.47005929  12.88629391  44.85534097],[-64.81548625 -33.83908585  77.57038309],[-41.7838353   53.54753473  66.66264559]
derivatives,sub-6102,unzipped,[-74.92917295   9.91167331 -13.6664498 ],[-73.00381571  11.78740576  45.28362441],[-64.81770682 -34.41310804  77.65970247],[-42.1893341   52.51932442  67.24258991]
derivatives,sub-6102,unzipped,[-74.69580893  16.38174182  -4.8389474 ],[-70.27265865  14.25427441  51.35061151],[-62.88793196 -34.69976419  79.57103579],[-35.40908861  57.89267969  69.42018535]
derivatives,sub-6102,unzipped,[-74.90339244  14.84978706  -9.46937264],[-70.32648399  14.57275697  46.61714774],[-62.73361067 -34.10512618  76.25328975],[-35.46684658  58.0676596   64.44111352]
derivatives,sub-3103,unzipped,[-65.16561945  14.80105781  -4.98708626],[-64.87383825 -21.04210098  28.35739466],[-63.39407164   5.51094494 -50.35332336],[-43.83627443  50.09421352  21.6380681 ]
derivatives,sub-3103,unzipped,[-64.72674022  13.88141158  -2.77184504],[-63.20042621   4.80866699 -49.36907386],[-64.28634721 -22.78841474  29.47717848],[-43.50378879  47.74077647  24.76778498]
derivatives,sub-022,unzipped,[ 71.15888259 -69.32993031 -23.40942814],[ 74.84069981 -71.50129245  24.36995998],[ 7.99620017e+01 -5.62133614e+01 -3.60262594e-02],[ 81.85162288 -28.183527     2.16138703]
derivatives,sub-022,unzipped,[ 69.2864681  -81.12384073  25.64242455],[ 73.18350972 -64.698461   -22.8630957 ],[ 77.97257027 -61.84887044   7.2798469 ],[ 82.6486607  -36.22887775  16.2375718 ]
derivatives,sub-022,unzipped,[ 69.33514903 -78.87243339  23.02997238],[ 75.89145898 -55.25540546 -23.17069072],[ 78.61730109 -56.56798818   6.93856352],[ 81.90352453 -31.46932534  20.58432765]
derivatives,sub-022,unzipped,[ 69.55933765 -79.58575617  23.39911673],[ 75.96786126 -55.38908806 -22.90002156],[ 78.6782598  -57.04024671   7.0677737 ],[ 81.75013294 -32.25629257  21.12573397]
derivatives,sub-022,unzipped,[ 70.40512681 -68.32806818 -23.21945363],[ 74.11301912 -70.62425527  24.48836585],[ 79.49540779 -55.16310286   0.10193874],[ 81.87132975 -27.13305728   2.06001063]
derivatives,sub-022,unzipped,[ 68.77657095 -79.94481901  25.56837343],[ 72.41276016 -63.87364246 -23.05351143],[ 77.19853844 -60.6317714    7.0415158 ],[ 82.23662751 -34.93585794  16.04184289]
derivatives,sub-3114,unzipped,[-71.42280648 -24.9122658   31.01198513],[-69.29990864  18.13362788   3.48192738],[-67.5124786   16.36717404 -42.46844162],[-46.25230533  52.0373587   30.5247731 ]
derivatives,sub-3114,unzipped,[-69.87526368  14.11328354  16.74713932],[-69.37523288   8.25725617 -32.71243747],[-65.45626432 -28.51743207  44.62940098],[-46.85397673  49.01830952  36.04883848]
derivatives,sub-3114,unzipped,[-71.48603838 -24.60935482  30.75847192],[-69.57682876  18.51233653   3.21609729],[-67.76145482  16.90307697 -43.41585032],[-46.80292455  52.25709188  29.84618151]
derivatives,sub-3114,unzipped,[-69.8167154    8.39723976 -32.50835456],[-69.65437375  14.36510109  16.43090219],[-65.28806601 -27.94350037  43.89305903],[-46.78156159  49.57023556  34.62909188]
derivatives,sub-3114,unzipped,[-69.49365703  20.93120123   7.38002899],[-70.26601971 -23.03584454  30.25650366],[-67.87855086  20.45377618 -38.87809226],[-41.84981225  55.0685448   31.26496231]
derivatives,sub-3114,unzipped,[-69.90689749  21.13195516   6.83460441],[-70.68851812 -22.85031269  29.83510769],[-68.59105482  20.31281598 -39.9394712 ],[-42.86018745  55.57513881  30.57114097]
derivatives,sub-8117,unzipped,[ 18.76453764  -2.49145763 105.3126398 ],[ 50.28356911 -64.89635239  58.5323532 ],[ 61.12004326 -20.46414706  79.68275199],[75.39982616 18.40925308 49.23790065]
derivatives,sub-8117,unzipped,[ 17.88668187   0.96389611 104.67290184],[ 50.72509722 -62.00430565  61.92701762],[ 60.20719127 -12.50923486  82.32497317],[73.1634683  25.6288185  52.69431264]
derivatives,sub-8117,unzipped,[ 18.2201761    2.3529128  104.51000193],[ 51.22624874 -62.26538253  62.58857732],[ 61.00665688 -13.1114121   81.51462186],[73.45564037 25.55251268 52.73109036]
derivatives,sub-8117,unzipped,[ 18.52826948  -1.66432892 104.4709516 ],[ 50.16238498 -64.20710775  56.88147301],[ 60.96163696 -19.73250377  78.89132794],[75.4204716  18.79295354 47.90718175]
derivatives,sub-8117,unzipped,[ 15.06322657  21.65751652 106.27520441],[ 48.38993678 -51.20434503  83.14476392],[55.55065465 -0.44164991 89.84089135],[71.75003794 30.6655028  54.32871241]
derivatives,sub-2515,unzipped,[-54.13206828  17.75830321  86.58408489],[-61.12696479  65.78990586  40.21655991],[-51.8849105   52.90957218  75.16796004],[-20.4291056   68.92421766  86.27756473]
derivatives,sub-2515,unzipped,[-68.49885157  52.14373672  45.12688047],[-53.96154076  49.13827943  76.32917793],[-49.53102481  18.84446803  90.9717746 ],[-29.37414812  75.42284684  76.52761056]
derivatives,sub-2515,unzipped,[-66.90715766  53.93906105  44.43000026],[-52.50153863  49.81105472  75.78992737],[-48.16837858  19.57247603  90.52599942],[-28.15741685  76.13908014  75.55932427]
derivatives,sub-2515,unzipped,[-73.44634441  43.34579346  29.70476138],[-58.05153601  12.71621763  81.05723135],[-59.6592343   48.98319552  60.70097731],[-27.91652084  80.61630717  71.17207162]
derivatives,sub-2515,unzipped,[-53.87315075  17.65754916  85.42436328],[-61.04806313  66.2206896   39.69151528],[-51.84703995  53.10915847  73.38803385],[-20.39298719  68.47695711  86.05051984]
derivatives,sub-8113,unzipped,[ 18.40781616  27.35200725 111.46606919],[ 60.91769977 -41.83520713  82.11740767],[61.61185593 10.56040101 87.51357503],[73.68920664 41.44104156 48.1075933 ]
derivatives,sub-8113,unzipped,[ 18.69686323  29.16159507 110.24651834],[ 60.37486824 -40.9897699   81.86911973],[61.53942854 11.60681756 86.82243203],[73.98744561 41.6965006  46.91351536]
derivatives,sub-8113,unzipped,[ 15.14986387  19.66265677 114.63011369],[ 56.69635334 -47.50071859  82.29953838],[58.61080754  6.03272897 90.02566944],[71.67028429 42.76164446 55.63589958]
derivatives,sub-8113,unzipped,[ 15.17716145  20.95883171 114.45482888],[ 56.68757063 -45.89984605  82.15919275],[58.27410798  6.70295864 90.16305655],[72.22851307 43.09303889 55.05872605]
derivatives,sub-4118,unzipped,[-68.38173717  35.20728298  25.75516028],[-68.36587445  -4.83285088  55.06534729],[-67.3419941   36.48731293 -22.12238662],[-43.1006702   70.48605128  46.51532721]
derivatives,sub-4118,unzipped,[-68.17593763  31.11209025  32.57285328],[-68.91481716  -9.40751959  53.7823893 ],[-67.97785339  31.1647639  -16.15119175],[-42.00472489  68.25758767  51.34742302]
derivatives,sub-4118,unzipped,[-68.23490688  30.76558159  31.84455997],[-68.67170886  -9.32578967  53.05631147],[-67.90962184  31.68736641 -16.77426062],[-41.17163101  68.58581936  50.99123673]
derivatives,sub-4118,unzipped,[-68.21704391  41.7149324  -14.89742167],[-66.2612053   37.17254822  31.31536459],[-65.74894769  -4.07884337  56.24341951],[-37.800534    71.19483671  50.00747986]
derivatives,sub-4118,unzipped,[-68.65962452  42.20460229 -12.06985746],[-67.4248249   36.47548729  32.634322  ],[-67.59148651  -4.80091881  57.40382825],[-39.97702684  70.50478219  52.06371185]
derivatives,sub-4118,unzipped,[-72.41616016 -13.4631527   44.32005073],[-70.93908528  27.80536962  20.76345935],[-66.6071223   33.62150855 -25.50472708],[-47.74396549  66.41910343  45.70548222]
derivatives,sub-4118,unzipped,[-72.81190615 -13.70790727  43.77898013],[-71.76228056  27.8805607   20.52283342],[-67.56345356  33.81299288 -26.16610817],[-48.57418068  66.38768811  45.22503607]
derivatives,sub-3105,unzipped,[-65.89442864  10.42429767   7.64999598],[-64.89167252 -33.05299986  24.36358095],[-66.50938592  13.7967316  -41.90991931],[-39.98113081  40.19264069  36.27502192]
derivatives,sub-3105,unzipped,[-64.76960226 -18.94731281  28.80062779],[-66.98346216  14.18818238 -42.12706952],[-64.27020677  20.19115325   2.26371918],[-37.58914913  58.74834425  20.28667181]
derivatives,sub-3105,unzipped,[-62.89775071  15.64534088  11.40644346],[-64.88543066  20.57334438 -38.4183683 ],[-63.27732893 -29.09272831  29.69888213],[-34.25163194  44.70470247  38.37098221]
derivatives,sub-3105,unzipped,[-65.39788654 -32.62844658  24.43421888],[-66.20806311  10.68266212   7.40341541],[-66.88421949  13.82652221 -42.38518785],[-40.68999076  41.22325765  35.60018946]
derivatives,sub-3105,unzipped,[-66.74901077 -36.46363148  23.70990295],[-66.86427557   8.63121127   6.80192284],[-67.54120593   5.55907854 -38.53671232],[-40.75923298  43.14016306  32.84549325]
derivatives,sub-3105,unzipped,[-64.12274719 -28.70650535  29.80288302],[-66.04263483  18.64549482 -38.57097845],[-63.49564219  16.10185677  10.97823375],[-35.38561478  45.16437415  37.91717124]
derivatives,sub-3105,unzipped,[-64.08557192 -19.54735307  28.88592764],[-66.28360653  13.5780067  -44.39884115],[-63.79039721  20.09564838   2.57500835],[-37.06753505  58.33576672  20.9528809 ]
derivatives,sub-3105,unzipped,[-66.85950724   8.31969432   7.36947007],[-66.53165492 -36.94031335  23.91354599],[-66.86375209   6.41812748 -39.48657317],[-40.63606534  42.49731909  33.28942426]
derivatives,sub-017,unzipped,[ 57.5649608  -75.98963351  13.34270692],[ 63.65772805 -63.6104868  -35.59875154],[ 67.1746039  -57.31399183  -5.76521532],[ 71.30865307 -30.15184611   3.62984913]
derivatives,sub-017,unzipped,[ 51.96580364 -86.39934604   6.90126127],[ 60.47689172 -69.78762637 -42.78771845],[ 63.8887694  -68.29135442 -11.30595823],[ 70.45441828 -44.24720163  -1.55949809]
derivatives,sub-017,unzipped,[ 52.1335505  -87.0511944    7.21718928],[ 60.21300945 -69.43081504 -42.01065046],[ 63.72937473 -68.82170494 -10.50880893],[ 70.34015983 -44.73351649  -0.32253184]
derivatives,sub-017,unzipped,[ 59.5461364  -73.04104147  16.0018958 ],[ 63.86933536 -64.09967888 -33.0458316 ],[ 67.78098167 -55.83532085  -4.98727022],[ 72.4059844  -28.41090157   2.8125729 ]
derivatives,sub-017,unzipped,[ 55.27521503 -82.57369367   5.33481808],[ 62.00508214 -68.02808017 -44.15711704],[ 66.09165593 -63.77934118 -15.04754626],[ 71.55094089 -38.28236436  -7.36138153]
derivatives,sub-017,unzipped,[ 54.93607419 -81.19401833   5.55298541],[ 62.26668615 -67.60882224 -43.98016627],[ 65.99890692 -62.65255518 -14.9685082 ],[ 71.47138289 -37.11775151  -7.86897579]
derivatives,sub-017,unzipped,[ 58.57637531 -72.4994288   16.57495763],[ 63.94613346 -63.32055807 -32.60893027],[ 67.46800092 -54.94282992  -4.25888372],[ 71.93516763 -27.15877319   3.24418574]
derivatives,sub-017,unzipped,[ 57.3495706  -75.94655382  12.12972303],[ 63.76118769 -63.8310536  -36.94707165],[ 67.06034625 -57.31268652  -6.96489798],[ 70.84776449 -30.25748623   2.3331525 ]
derivatives,sub-3129,unzipped,[ 10.58675687 -15.81781992  95.2617114 ],[ 46.20302157 -83.89679935  54.85898214],[ 54.03830261 -35.61084388  70.77536554],[67.62900781  2.75156506 38.21258201]
derivatives,sub-3129,unzipped,[17.72033756 -9.82405715 91.71025818],[ 47.78226603 -82.09103481  54.3263382 ],[ 55.77201555 -32.68280102  68.51673072],[69.70984335  2.232934   33.57730647]
derivatives,sub-3129,unzipped,[  8.93087    -13.51780657  95.91907113],[ 42.12440964 -83.45738209  61.24126258],[ 49.86194242 -34.34723651  75.00282136],[66.43132866  0.57326965 41.83654573]
derivatives,sub-3129,unzipped,[  9.2824993  -12.98125853  95.68768429],[ 42.57317212 -83.15745173  60.84119751],[ 50.53090487 -34.09905331  74.47307212],[67.27606842  1.14460267 41.19735984]
derivatives,sub-3129,unzipped,[  9.86205581 -16.14832774  93.63851425],[ 45.87707704 -84.09111722  54.53304871],[ 53.94040899 -36.3813885   69.63992823],[67.58851728  2.02237628 36.83633186]
derivatives,sub-3129,unzipped,[ 12.43969796 -12.2740003   95.47241779],[ 49.55257083 -82.44222505  54.27417883],[ 55.31247145 -33.78075136  69.54073596],[68.20700765  3.47165277 37.75385628]
derivatives,sub-3129,unzipped,[ 13.37546247 -11.57273855  95.36446979],[ 49.74199917 -81.85549981  54.42159822],[ 55.50963652 -33.24507334  69.75049951],[68.50584944  3.91502269 37.46369145]
derivatives,sub-3129,unzipped,[18.47102622 -9.95478678 93.03538247],[ 47.83185498 -81.88028966  54.69643274],[ 55.74155311 -32.9447318   69.66077048],[69.6414203   2.28258582 35.01340005]
derivatives,sub-2021,unzipped,[-60.02767305 -39.52926421  53.657958  ],[-13.77682078 -70.35652655  51.86504993],[  0.49563895 -86.95471244   3.44376584],[ 19.49456709 -39.35750094  79.37826412]
derivatives,sub-2021,unzipped,[-60.48668373 -40.81017028  54.58011499],[-13.68558931 -71.63122265  52.86595178],[  0.60696125 -87.66877553   3.71765728],[ 19.37040254 -40.43077868  80.99900354]
derivatives,sub-1124,unzipped,[ 62.27039072 -78.25807606  32.44102962],[ 67.0949861  -62.44877958 -33.83886757],[ 73.32203383 -56.52428183   8.01367099],[ 76.94108446 -17.59827864  15.98620463]
derivatives,sub-1124,unzipped,[ 62.72221172 -74.66550453  43.86712355],[ 71.76258724 -61.71677913 -18.19300844],[ 75.38835385 -48.70456825  18.24563612],[75.79895493 -9.45184213 27.29835335]
derivatives,sub-1124,unzipped,[ 62.40666437 -77.46414726  38.38272302],[ 66.0039885  -69.81851939 -28.35155004],[ 73.68119785 -57.34922981   7.14255457],[ 77.32927487 -20.08713077   9.1601906 ]
derivatives,sub-1124,unzipped,[ 62.74311599 -75.56757198  43.90898024],[ 72.00511821 -62.37585075 -18.64655154],[ 75.40013475 -49.38175572  17.97782733],[ 75.46249778 -10.01886977  27.02079785]
derivatives,sub-1124,unzipped,[ 59.55063819 -71.88666988  57.9433562 ],[ 70.32283442 -63.72117959 -19.93018099],[ 73.45952188 -53.0945301   21.39920628],[ 75.29780604 -15.75522685  30.21619499]
derivatives,sub-1124,unzipped,[ 62.90297972 -78.19262793  38.37294761],[ 66.44566595 -71.86999752 -27.85829977],[ 74.32884593 -58.4926976    7.15515469],[ 77.83369257 -20.83501202   9.18313617]
derivatives,sub-1124,unzipped,[ 59.21476538 -70.91165699  57.88762347],[ 70.40187706 -62.7589266  -20.51089139],[ 73.24937724 -52.57511801  20.74400472],[ 75.38350688 -14.70346825  29.93629231]
derivatives,sub-3123,unzipped,[-66.57728046  13.93895224   0.82921493],[-56.00727097  25.05101444  40.91497725],[-45.43958639 -13.01480492  68.97835165],[-23.65087385  59.20113987  46.31154171]
derivatives,sub-3123,unzipped,[-64.24020548  18.98928997 -16.40210014],[-61.01847347  21.78366817  33.41713136],[-58.98083488 -18.5463592   55.28624575],[-29.60115909  53.99300098  46.21248223]
derivatives,sub-3123,unzipped,[-66.27820305  13.3495689    0.62046562],[-55.8290112   23.96981403  40.81048597],[-45.18330282 -14.14041529  69.09022148],[-23.38334247  58.05657668  45.53664536]
derivatives,sub-3123,unzipped,[-68.76702669 -25.96388525  31.16406822],[-64.13588223  20.0811271    9.75730491],[-61.42625332  39.87105089 -31.75590265],[-42.1983301   44.5985632   45.08182728]
derivatives,sub-3123,unzipped,[-71.31179002  20.96293074  23.59488562],[-63.82631192  11.90603842  31.20645364],[-63.21234634 -33.28593105  48.51473627],[-36.97411994  44.77790558  52.489352  ]
derivatives,sub-3123,unzipped,[-71.66761619  20.08847306  25.18833934],[-64.0277035   11.38253826  32.18750214],[-63.13533835 -34.04122777  49.25429371],[-36.78004781  43.91885354  53.4320522 ]
derivatives,sub-3123,unzipped,[-64.75132717  18.06026235 -18.21533832],[-61.46272239  21.32539374  32.04381916],[-59.31630135 -18.42079096  54.31543262],[-30.44905422  54.53636553  45.34300386]
derivatives,sub-046,unzipped,[39.63366542 39.37472924 70.50195966],[ 55.04165275 -22.75061942  76.64993988],[61.20938831 10.91598466 58.62608632],[69.10409422  8.45315917 21.69605395]
derivatives,sub-046,unzipped,[38.94034894 41.00271253 69.44233931],[ 54.67697482 -22.19372658  75.82150079],[61.27892983 11.5945464  57.62330278],[69.325925    8.79118626 20.93426197]
derivatives,sub-046,unzipped,[40.82568008 38.5391817  71.17493578],[ 57.78188069 -23.13183282  73.68633959],[62.47167578 12.54193775 57.15289466],[68.47720703 11.83400299 18.00230944]
derivatives,sub-046,unzipped,[40.91510832 47.12328886 59.04027936],[ 62.38175461 -15.10127592  62.68053493],[62.79977423 19.52497956 42.7830326 ],[69.56296963  3.48858937  5.87246353]
derivatives,sub-046,unzipped,[29.23625305 36.42453009 79.05298718],[ 45.12176809 -26.55563717  85.60337626],[53.40908186  8.16659234 70.90522511],[66.65276682 10.10151382 34.73239145]
derivatives,sub-046,unzipped,[32.02154445 38.3316727  76.42915212],[ 46.95556574 -24.84682784  83.56111577],[55.73103244  9.51929043 68.52020492],[68.84239422 10.47481282 32.47538274]
derivatives,sub-046,unzipped,[42.71554734 47.49809495 59.37210858],[ 61.8172882  -14.33168622  64.45426734],[64.06449728 19.7073662  44.58543547],[71.61025659  2.45021563  6.84606303]
derivatives,sub-2009,unzipped,[-56.00911384 -51.12257098  -6.54141283],[-25.71717119 -81.60764316  -1.72213901],[ -6.49182944 -88.90975083 -53.18301982],[ 13.92131426 -74.92196453  34.73909467]
derivatives,sub-2009,unzipped,[-55.92101655 -51.30007944  -5.96096095],[-26.42518972 -82.19066464  -2.32684355],[ -7.33863717 -89.02267303 -53.44754064],[ 13.95144824 -76.65122071  34.93882289]
derivatives,sub-2009,unzipped,[-41.06170745 -75.59612655 -19.18186321],[ -6.89930878 -38.34844435  61.0121    ],[ -1.14391505 -80.56384512  25.94574317],[ 48.9594486  -79.04885939  -0.72837424]
derivatives,sub-2009,unzipped,[-39.23633538 -75.1048407  -15.24482479],[ -2.96534282 -35.62440417  63.89460633],[  1.2438883  -78.46026592  28.14728856],[ 51.38320559 -76.85435653   1.60051304]
derivatives,sub-078,unzipped,[33.88239154 45.94620074 62.14131985],[ 54.55596582 -14.6818253   61.24470898],[58.29168565 22.44049112 48.87675905],[67.37348486 27.44786774 12.33464591]
derivatives,sub-078,unzipped,[25.23486879 47.05096072 73.36775446],[ 49.90329347 -11.83573221  71.60688033],[52.86532147 25.41644526 61.23757516],[66.13379995 30.64339451 25.88465144]
derivatives,sub-078,unzipped,[18.0047142  52.26459833 73.06257966],[38.27289374 -8.55089384 80.90333198],[46.16419068 27.26556989 69.26319681],[63.20891973 28.72640407 37.33069582]
derivatives,sub-078,unzipped,[17.04536317 51.35877758 71.42965845],[36.9534935  -9.09600327 80.30898919],[45.31402639 26.94055058 68.11080083],[62.28484691 28.42726076 36.80771425]
derivatives,sub-078,unzipped,[24.61509857 45.57402914 73.93820702],[ 49.46975475 -13.09329923  72.16775302],[52.22173238 24.33919483 62.09094527],[65.76735463 30.34576931 27.12821576]
derivatives,sub-078,unzipped,[33.89503179 48.85362857 66.30309938],[ 55.27566131 -12.17921654  65.38447307],[58.49310088 25.01977905 52.62986457],[67.25820315 28.56724204 16.15003625]
derivatives,sub-078,unzipped,[22.33774899 50.35057436 69.53520777],[43.96079659 -8.81269073 75.21351475],[48.29865132 28.28628311 63.95571126],[63.8604192  33.11464525 27.98006493]
derivatives,sub-078,unzipped,[21.73208461 51.06051959 70.87408596],[43.88570148 -7.68573435 76.28369035],[47.92405706 29.13951132 64.77079415],[62.79066683 34.81816772 28.45031468]
derivatives,sub-064,unzipped,[-69.35670075 -66.43446786   5.12248829],[-68.48481182 -54.11430144  40.38651063],[-65.63664826 -14.62488299  44.62343048],[-48.18282038 -71.97852282  63.37713873]
derivatives,sub-064,unzipped,[-68.43501832 -67.84071492   3.62677618],[-68.40798872 -54.45629471  40.14756254],[-65.30881912 -14.3326591   44.71241831],[-49.3750662  -71.49966113  63.38705673]
derivatives,sub-064,unzipped,[-68.99197299 -67.33570731   3.13536688],[-68.99820831 -53.71640258  39.59585788],[-66.2823329  -13.48910714  43.6640506 ],[-49.47661138 -70.36733667  63.18645015]
derivatives,sub-064,unzipped,[-68.73953756 -66.6415734    5.58900365],[-68.02946256 -54.80841349  40.68538658],[-64.84539933 -14.97284918  45.77990108],[-48.1880548  -72.72865635  63.67929786]
derivatives,sub-2506,unzipped,[-63.60789496  48.27937828 -12.9339511 ],[-59.78544443  44.89176833  23.96844442],[-60.3061799   18.59002189  38.65362582],[-42.67552318  75.62138231  30.66284545]
derivatives,sub-2506,unzipped,[-68.88497343  41.45996578 -11.94028468],[-62.21622543  17.67949487  36.2480784 ],[-60.28272794  49.591851    22.20169666],[-40.63166679  73.46528638  38.94412695]
derivatives,sub-2506,unzipped,[-57.10935889  47.29616287  26.53574056],[-59.91517269  55.18583974 -10.47381593],[-58.53696675  14.86051785  42.72235546],[-29.97208253  78.84962294  42.89642536]
derivatives,sub-2506,unzipped,[-60.65995043  55.31382022  -7.83147882],[-57.3105073   48.20841648  25.53638339],[-58.88339284  16.40360441  42.01733819],[-29.62359149  80.24025508  41.69850598]
derivatives,sub-2506,unzipped,[-66.85803686  43.91611186 -14.91019395],[-62.16311723  18.36308244  36.25634436],[-58.89674438  50.70956559  21.43772674],[-38.92274911  74.88048013  37.39297608]
derivatives,sub-2506,unzipped,[-62.81349892  48.29192109 -12.85404828],[-59.23648074  43.80915987  25.90981106],[-59.65088503  17.0529895   39.53381401],[-41.73990928  74.24772727  33.25541811]
derivatives,sub-4005,unzipped,[-69.43187928 -17.14924662  23.555674  ],[-70.63605454  48.5618054  -33.91821845],[-67.0989121   30.09381826  12.56502268],[-42.94718415  56.35030663  41.99836574]
derivatives,sub-4005,unzipped,[-70.65684485 -20.97287385  20.29615889],[-69.98359896  25.21609536   9.46327606],[-71.29611475  46.35000137 -34.32156388],[-46.71064206  50.20213622  42.78072351]
derivatives,sub-4005,unzipped,[-70.70441353 -20.34264163  20.20844259],[-70.93467061  46.65895168 -35.30349587],[-69.93314244  25.91408314   8.61682988],[-46.95092176  51.15175505  41.65764913]
derivatives,sub-4005,unzipped,[-73.39884893 -24.36392979   9.75652334],[-70.54039127  24.36973938   1.14099306],[-70.68617004  44.03840503 -42.37677606],[-48.6535796   51.7747224   36.14570074]
derivatives,sub-4005,unzipped,[-69.14360985 -17.45431158  23.73080978],[-69.41853731  48.73769303 -33.6253738 ],[-66.51359303  29.93750125  12.68312955],[-41.81415356  56.16275973  42.04249334]
derivatives,sub-4005,unzipped,[-70.01063785 -20.38533607  22.68497229],[-68.81504844  25.64159348   9.35172967],[-69.42678175  50.76327857 -41.29835056],[-45.2272475   49.44235847  43.20463981]
